0	1	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	10.5	11	11.5	12	12.5	13	13.5	14	14.5	15	15.5	16	16.5	17	17.5	18	18.5	19	19.5	20
62	1985.29350274042	2111.99487162151	2404.27451209226	2673.4076756572	2910.17936893433	3113.65678336772	3284.07351934781	3422.354433677	3530.36468249649	3611.43704600624	3670.16019853809	3711.43040013416	3739.58559758518	3758.0520781118	3769.37534266415	3775.39685343807	3777.44042303847	3776.46201931641	3773.15894181296	3768.04617938638	3761.50902941299	3715.6418291036	3658.80839599551	3597.64415416176	3534.6517816275	3470.87068395712	3406.75164836711	3342.49390027496	3278.19220927867	3213.90658856144	3149.69792143098	3085.64594993225	3021.85773929425	2958.46893529524	2895.640349824	2833.55094728591	2772.3878119097	2712.33665451098	2653.57106208673	2596.244691046	2540.48528750363	2486.39163918627	2434.03299598064	2383.45051454776	2334.66010177021	2287.65614668892	2242.4149818211	2198.8993934823	2157.06158063203	2116.84630677006	2078.19341790206	2041.03988124493	2005.32139017714	1970.97359516456	1937.93302142697
63	1985.60707882153	2112.18507060545	2404.33919904389	2673.58517527936	2910.55282055401	3114.29573212574	3285.02397724854	3423.63628689952	3531.96932430602	3613.32837906156	3672.28539465446	3713.73414903392	3742.01951875949	3760.57774225064	3771.96361421456	3778.02602663927	3780.09435928679	3779.12864041076	3775.82911440731	3770.71291445613	3764.16691248351	3718.2065792178	3661.24019093457	3599.92726686123	3536.779489391	3472.84033291332	3408.56281431355	3344.14768398496	3279.69100872978	3215.25407059903	3150.89906625365	3086.70708980746	3022.78654324835	2959.2743059752	2896.33222175322	2834.13999487341	2772.88509487527	2712.75324185656	2653.91767539356	2596.5314089834	2540.72132913764	2486.58523568384	2434.19134335506	2383.5797919089	2334.76553604775	2287.74210596797	2242.48507933105	2198.95659676427	2157.10831242803	2116.88453674993	2078.22474301072	2041.06559384791	2005.34253539536	1970.99101784464	1937.94740509534
64	1985.91958839436	2112.37540218235	2404.4025189996	2673.75873755388	2910.91832505986	3114.9217388679	3285.956109205	3424.89459299879	3533.54572055093	3615.18770033672	3674.3757627285	3716.00106285596	3744.41521408045	3763.06423895922	3774.51210153242	3780.6150325806	3782.70791962896	3781.75480657177	3778.4588513105	3773.33930862026	3766.78460826453	3720.7324469648	3663.63485377161	3602.17518038696	3538.87401955191	3474.7788714334	3410.34496344656	3345.77455898723	3281.16501225906	3216.57886363566	3152.07961027271	3087.74968247698	3023.69880009498	2960.06505497307	2897.01130071586	2834.7179604999	2773.3728712766	2713.1617493917	2654.25747999449	2596.81243295677	2540.95264023939	2486.77492343924	2434.34647497148	2383.7064322384	2334.86881276964	2287.82630243192	2242.5537374327	2199.01262471714	2157.15408401094	2116.92198161579	2078.25542524346	2041.09077921186	2005.36324736991	1971.00808393615	1937.9614946943
65	1986.23104244837	2112.56585415769	2404.4645255909	2673.92850832175	2911.27616734382	3115.53525267233	3286.8705324025	3426.13009229443	3535.09477711579	3617.01601830292	3676.43238578541	3718.23227688992	3746.77385486838	3765.51276334196	3777.02201300367	3783.16509122839	3785.28232880543	3784.34174389544	3781.04937737695	3775.92658349204	3769.36333356895	3723.22061096096	3665.9935130071	3604.38897016886	3540.93638843389	3476.68725738433	3412.09899431324	3347.37536394177	3282.6149982514	3217.8816851564	3153.24021098501	3088.77432541955	3024.59504814162	2960.84166282426	2897.67801150702	2835.28521674282	2773.85146317567	2713.56245338423	2654.59071066885	2597.08796078468	2541.179386224	2486.96083987546	2434.49850438811	2383.83052897885	2334.97000857647	2287.90879880999	2242.62100747586	2199.06751929703	2157.1989296565	2116.95866921528	2078.28548738973	2041.11545602802	2005.38354154587	1971.02480614215	1937.97530069158
66	1986.54145166145	2112.75641470032	2404.52526963732	2674.09462592971	2911.62661800911	3116.13670062157	3287.76783441385	3427.34352179847	3536.61735775697	3618.8142950183	3678.4562973537	3720.42887476828	3749.09655889822	3767.92445644533	3779.49447804121	3785.67736750233	3787.81875633207	3786.89062321674	3783.60186227136	3778.47590564902	3771.90425039269	3725.67219663329	3668.31724527439	3606.56965981676	3542.9675663423	3478.56640384882	3413.82576310318	3348.95089779534	3284.04170826065	3219.16322060274	3154.38149532601	3089.78158818099	3025.47580037127	2961.60458730695	2898.33275866518	2835.84211587741	2774.32117706137	2713.95561665402	2654.91759069665	2597.35818054283	2541.40172432014	2487.14311558773	2434.64753950207	2383.9521709046	2335.06919630742	2287.98958969801	2242.6869381276	2199.12132026104	2157.24288185029	2116.99462616814	2078.31495124122	2041.13964215998	2005.40343259019	1971.0411965264	1937.98883302862
67	1986.85082641733	2112.94711306209	2404.58479933372	2674.2572217202	2911.96993428699	3116.72648918737	3288.64857503534	3428.53558428035	3538.11428665718	3620.58344892346	3680.44848445002	3722.59189164141	3751.38439443797	3770.30040847697	3781.93065653064	3788.15297454819	3790.31831978208	3789.40256339283	3786.11742374696	3780.98838990204	3774.40846917068	3728.08827801991	3670.60708250038	3608.71822893611	3544.96847929756	3480.41718690568	3415.52609189155	3350.5019276579	3285.44585353558	3220.42412334127	3155.50406216894	3090.77201407648	3026.34154599289	2962.3542648422	2898.9759277245	2836.38899587204	2774.78230482215	2714.34148941727	2655.23833258364	2597.62327118009	2541.61980408956	2487.32187477631	2434.79368291773	2384.07144242697	2335.16644517085	2288.06886148203	2242.75157571335	2199.17406546259	2157.2859715278	2117.02987777264	2078.34383750809	2041.16335458496	2005.42293444236	1971.05726655456	1938.00210115416
68	1987.15917682177	2113.13785798046	2404.6431604223	2674.4164204835	2912.30636088165	3117.30500550958	3289.51328798378	3429.70695033313	3539.58635079065	3622.32435742615	3682.4098903128	3724.72231691382	3753.63838258095	3772.64166046029	3784.33157708987	3790.59297677055	3792.7820878272	3791.8786343454	3788.59713068361	3783.4651023245	3776.87705179416	3730.46988691371	3672.86400760545	3610.83560322481	3546.94001562166	3482.24043968256	3417.20076150286	3352.0291818363	3286.82810983542	3221.66501751408	3156.60848097221	3091.74612176553	3027.19275187501	2963.09111178796	2899.60788637241	2836.92617817052	2775.23512464493	2714.72031006604	2655.55313873075	2597.88340820314	2541.83377573444	2487.49724722589	2434.9370322612	2384.18842384779	2335.26182102779	2288.14660334963	2242.81496429588	2199.22579090507	2157.32822811193	2117.06444808991	2078.37216588765	2041.18660945016	2005.44206036062	1971.0730271322	1938.01511405556
69	1987.46651271724	2113.32867812578	2404.70039635067	2674.57234087332	2912.63613075058	3117.87261857847	3290.36248246712	3430.85826028694	3541.03430211439	3624.03785930369	3684.34141694726	3726.82109695737	3755.85950014957	3774.94921280514	3786.6982502104	3792.99839264605	3795.21108305905	3794.31985988324	3791.04200590617	3785.90706306285	3779.31101440986	3732.81800524117	3675.08896268838	3612.92269911773	3548.88302142783	3484.03696064248	3418.85052048747	3353.5333584911	3288.18912472783	3222.88649967998	3157.69529897085	3092.70440791969	3028.02986387385	2963.81552563767	2900.22898552106	2837.45396944767	2775.67990184601	2715.09230588928	2655.86220397668	2598.13874197344	2542.04375652284	2487.66931807011	2435.07769022928	2384.30320397648	2335.35538657893	2288.22286661213	2242.87714581755	2199.27653085773	2157.36967960776	2117.09836002145	2078.39995512811	2041.20942212489	2005.46082296466	1971.08848863978	1938.02788028783
70	1987.77284369676	2113.51956307072	2404.75654841834	2674.72509579143	2912.95946582613	3118.42968032878	3291.19664463932	3431.99012598311	3542.45885960089	3625.72475692974	3686.24392749828	3728.88913757205	3758.04868222589	3777.22401827678	3789.03164123832	3795.37019733633	3797.6062846095	3796.72722032362	3793.45302880228	3788.31522900252	3781.71133001987	3735.13357532622	3677.28284971641	3614.98036513004	3550.79830838395	3485.80751400569	3420.47608518307	3355.01512561521	3289.52951756286	3224.08914040494	3158.76499354896	3093.64734304837	3028.85331036604	2964.52788613074	2900.83956029993	2837.97266248802	2776.11688964104	2715.45769437483	2656.16570778765	2598.38943468566	2542.249887035	2487.83821199024	2435.21572221256	2384.41582618064	2335.44721069829	2288.29771082645	2242.93816023091	2199.326317963	2157.41035269029	2117.1316353809	2078.42722308707	2041.23180724858	2005.47923427521	1971.10366096553	1938.04040800027
71	1988.07817911655	2113.71050272251	2404.81165591135	2674.87479274283	2913.27657768289	3118.97652665388	3292.01623894982	3433.10313242116	3543.86071112622	3627.38581834304	3688.11824844822	3730.92730627333	3760.20682449973	3779.46699152712	3791.33268207561	3797.70932511731	3799.96863058693	3799.10165492977	3795.83113775626	3790.69057569185	3784.07893089898	3737.41750001228	3679.44653283898	3617.00942190305	3552.68665373251	3487.55283168117	3422.07814153577	3356.47512275109	3290.84988120047	3225.27348574065	3159.81815267189	3094.57538243089	3029.6634929678	2965.22855926895	2901.43993097677	2838.48253700049	2776.54633003663	2715.816681053	2656.46382859973	2598.63563403508	2542.45229057685	2488.00403084054	2435.35122754101	2384.52637882121	2335.53732833791	2288.37115684733	2242.99805270252	2199.37519111139	2157.45028114527	2117.16430378864	2078.45398678604	2041.25377877548	2005.49730575051	1971.11855353494	1938.05270496129
72	1988.38252810785	2113.90148731532	2404.86581838005	2675.02153416423	2913.5876681564	3119.51347834646	3292.8217093967	3434.19783878466	3545.24051522529	3629.0217791718	3689.96517166158	3732.93643442045	3762.33478545389	3781.67900929161	3793.60225806673	3800.01666974164	3802.29902034391	3801.44406417942	3798.17723241456	3793.03398077562	3786.41471084461	3739.67064484569	3681.58084041611	3619.01065695534	3554.54880241059	3489.27361506423	3423.65732054709	3357.91396263023	3292.1507834951	3226.44005860052	3160.85521012668	3095.4889595257	3030.46080565271	2965.91788472399	2902.03040676135	2838.98386041324	2776.96845371001	2716.16946466153	2656.75673412485	2598.87748091698	2542.65108465419	2488.16687195651	2435.48428637109	2384.63492757864	2335.62580810867	2288.44326588519	2243.05684232163	2199.42316100319	2157.4894687576	2117.19636338344	2078.48026734616	2041.27535491056	2005.51505314096	1971.13318000465	1938.06478301394
73	1988.68587394006	2114.09250740277	2404.91894975825	2675.16541772874	2913.89292991719	3120.04084197148	3293.61348069115	3435.27478197613	3546.59890272526	3630.63334442497	3691.78545628911	3734.91731920403	3764.43338839734	3783.86091246061	3795.84122152514	3802.29309492098	3804.59831475282	3803.75530957894	3800.49217579645	3795.34630503674	3788.71952727306	3741.89384011	3683.68656699837	3620.98482569848	3556.38546881864	3490.97053671039	3425.21430462301	3359.33223255465	3293.43276867808	3227.58936004133	3161.87662387659	3096.38848951787	3031.245621425	2966.59620027643	2902.61127186184	2839.476888406	2777.38348192544	2716.51623427301	2657.04458459729	2599.11510999034	2542.846381575	2488.32682838792	2435.61497536594	2384.74153532122	2335.71270136862	2288.51407976185	2243.11457517322	2199.47026858335	2157.52795235168	2117.22784767558	2078.50606805446	2041.29653603539	2005.53247463147	1971.14753696601	1938.07663766931
74	1988.98827609322	2114.28355384945	2404.97114361165	2675.30653662801	2914.19254700301	3120.55891067848	3294.39195934107	3436.33447461678	3547.93644698057	3632.22119016186	3693.57983054296	3736.87072547153	3766.50342337525	3786.01350801171	3798.05039043757	3804.53942226811	3806.86734635503	3806.03622544263	3802.77679358105	3797.62837469494	3790.99420311644	3744.08788272342	3685.76447516145	3622.93265299324	3558.19733846963	3492.64424189638	3426.74967221348	3360.73049582972	3294.69635864612	3228.72187045807	3162.88283290599	3097.27437030987	3032.01829772688	2967.26382364631	2903.18281568944	2839.96186585019	2777.79162652304	2716.85717073138	2657.32753326503	2599.34865002483	2543.03828873221	2488.48398912292	2435.74336786534	2384.84626222645	2335.79805732201	2288.58363859885	2243.17128390176	2199.51654036539	2157.56575342746	2117.25877407045	2078.53141215413	2041.31734290157	2005.54958886997	1971.16164126323	1938.08828419917
75	1989.28971796378	2114.47461782299	2405.02243233077	2675.44492179546	2914.48669531424	3121.06797868536	3295.15753466047	3437.37740861551	3549.25378986623	3633.78596504972	3695.3489933528	3738.79738748947	3768.54564891661	3788.13757081009	3800.2305502879	3806.75644371156	3809.10690711406	3808.28760482983	3805.03188720086	3799.88098323942	3793.23952890569	3746.25353800994	3687.81529720784	3624.8548348538	3559.98506952815	3494.29535007662	3428.26397006406	3362.10929305193	3295.94205416317	3229.83805069879	3163.87425824529	3098.14698345014	3032.77917725503	2967.92106026493	2903.74530409829	2840.43902720122	2778.193089177	2717.19244713468	2657.60572677829	2599.57822422566	2543.22690886993	2488.63843930111	2435.86953405116	2384.94916590314	2335.88192310341	2288.65198086691	2243.22699985155	2199.56200185547	2157.60289272104	2117.28915941349	2078.55631331874	2041.33778659616	2005.56640483178	1971.17550014443	1938.0997284351
76	1989.59020788519	2114.66569064534	2405.0728468301	2675.58077346466	2914.77554307467	3121.56828744369	3295.91057970993	3438.40405570517	3550.55145709823	3635.32829181795	3697.09361591297	3740.6980105272	3770.56079371334	3790.23384529849	3802.38245572723	3808.94492011735	3811.31776158567	3810.51021306562	3807.25821778972	3802.1048906977	3795.45626404274	3748.39154135312	3689.83973672355	3626.75203996618	3561.74929424839	3495.92445624396	3429.7578219581	3363.46914331134	3297.17033598297	3230.93834310563	3164.85130392863	3099.00669500287	3033.52858875322	2968.56820204233	2904.29899474161	2840.90859712768	2778.58806420357	2717.52222926194	2657.87930555301	2599.80395053865	2543.41234033527	2488.79026041683	2435.99354110718	2385.05030151308	2335.964343865	2288.71914344381	2243.28175309794	2199.60667755961	2157.63939019172	2117.31901995817	2078.58078478381	2041.3578778965	2005.58293129062	1971.18912074784	1938.11097617761
77	1989.8897540136	2114.85676437006	2405.12241663402	2675.71411568434	2915.05925126037	3122.06010754412	3296.65145217482	3439.41486851817	3551.82994713254	3636.8487686173	3698.81434312847	3742.57327237126	3772.54955815603	3792.30304708612	3804.50683229185	3811.10558312901	3813.50064443067	3812.70478573191	3809.45652030058	3804.3008374448	3797.64513872569	3750.50259974862	3691.83847014752	3628.6249111037	3563.49062031858	3497.53213220166	3431.2317302182	3364.81054531567	3298.38166589788	3232.02317248797	3165.81435788961	3099.85385637774	3034.2668476838	2969.2055295919	2904.84413473159	2841.37079104202	2778.9767374944	2717.84667597184	2658.14840411065	2600.02594193574	2543.59467731474	2488.93953051185	2436.11545337272	2385.14972189021	2336.04536286549	2288.78516167665	2243.33557248699	2199.65059100371	2157.67526502411	2117.34837135273	2078.60483931941	2041.37762723044	2005.59917676714	1971.20251003932	1938.12203312314
78	1990.18836433554	2115.04783085607	2405.17119587158	2675.84502616337	2915.33797399959	3122.54368553085	3297.38049518502	3440.41028159221	3553.08984442832	3638.34797029146	3700.51179496826	3744.42382473522	3774.51261578483	3794.34586439365	3806.60437774648	3813.23913629645	3815.65626223359	3814.87203038333	3811.62750169116	3806.46952131262	3799.8068553451	3752.58739324639	3693.81214804562	3630.47406645182	3565.20963211942	3499.11892775379	3432.68620959244	3366.13397844187	3299.57648772021	3233.09294703275	3166.76379279683	3100.68880502992	3034.99425698669	2969.83331227196	2905.38096119945	2841.82581559463	2779.35928732806	2718.16593957499	2658.41315139578	2600.24430668262	2543.7740100568	2489.08632435762	2436.23533248947	2385.24747765632	2336.1250215594	2288.85006944788	2243.38848568121	2199.69376476196	2157.71053564157	2117.3772286408	2078.62848921957	2041.39704465536	2005.61514949865	1971.2156747737	1938.13290481729
79	1990.48604667518	2115.23888240418	2405.2191603573	2675.97357926877	2915.61185894582	3123.0192578316	3298.09803808145	3441.3907123109	3554.33162907726	3639.82644956748	3702.18656773242	3746.25029458031	3776.45061464651	3796.36295945292	3808.67576353973	3815.34625667198	3817.78529498637	3817.01262795821	3813.77184233314	3808.61162335273	3801.94208988343	3754.64657631063	3695.76139648623	3632.3001008493	3566.90689190266	3500.68537182014	3434.1217552077	3367.43990372085	3300.755228201	3234.1480591561	3167.69996685711	3101.51186528606	3035.71110768549	2970.45180877325	2905.9097018189	2842.27386913587	2779.73588477311	2718.48016618228	2658.67367107346	2600.45914858988	2543.95042508118	2489.23071362753	2436.35323754144	2385.34361733288	2336.20335968429	2288.91389924197	2243.44051920869	2199.73622049088	2157.74521972761	2117.40560627149	2078.65174630259	2041.41613985044	2005.63085742409	1971.22862147314	1938.14359662042
80	1990.78280870107	2115.42992862632	2405.26636115476	2676.0998462091	2915.88104762642	3123.48705119904	3298.8043971332	3442.35656178426	3555.55573115056	3641.28473817118	3703.83923523999	3748.05328535347	3778.36417856657	3798.35496980172	3810.72163612212	3817.42759612911	3819.88839741056	3819.12723410134	3815.89019733304	3810.72779699604	3804.05149322727	3756.68077909254	3697.68681824152	3634.10358695194	3568.58294089627	3502.23197348285	3435.53884355386	3368.72876476033	3301.91829789074	3235.18888630202	3168.62322450238	3102.32334893165	3036.41767949864	2971.06126766853	2906.43057529612	2842.71514214812	2780.10669406548	2718.78949603077	2658.93008180756	2600.67056724791	2544.12400537529	2489.37276705919	2436.46922518732	2385.43818744792	2336.28041534583	2288.97668221179	2243.49169851376	2199.77797896685	2157.77933425228	2117.43351811641	2078.67462192054	2041.43492211864	2005.64630817606	1971.24135640666	1938.15411370598
81	1991.07865793248	2115.62092847695	2405.3128229687	2676.22389520539	2916.14567573467	3123.94728360064	3299.49987620893	3443.30821567396	3556.76262873431	3642.72334787357	3705.47034994316	3749.83337814874	3780.25390834303	3800.32250949921	3812.74261817502	3819.48378259652	3821.96620019812	3821.21648040563	3817.98319826128	3812.81867171456	3806.13569239904	3758.69060862387	3699.58899393255	3635.88507632444	3570.2383003412	3503.7592229643	3436.93793340715	3370.00098861028	3303.06609194643	3236.21579169743	3169.53389714393	3103.12355586652	3037.11424141196	2971.66192792769	2906.94379182846	2843.14981765053	2780.47187296162	2719.09401961566	2659.18249752121	2600.87865824731	2544.29483057873	2489.51255060753	2436.58334978612	2385.53123263807	2336.35622509985	2289.03844824378	2243.54204800819	2199.81906012527	2157.81289550134	2117.46097749068	2078.69712697138	2041.4534003921	2005.66150909653	1971.25388562997	1938.16446107205
82	1991.37360174525	2115.81189181377	2405.35856946044	2676.34579165112	2916.40587358404	3124.40016407148	3300.18476740628	3444.2460449675	3557.95276033472	3644.14277147265	3707.08044397341	3751.59113279792	3782.1203828674	3802.266170267	3814.73930976477	3821.51542122447	3824.01931117688	3823.28097557829	3820.05145224276	3814.8848541827	3808.19529171369	3760.67664993804	3701.46848310462	3637.64510046592	3571.87347246503	3505.26759254925	3438.31946669687	3371.25698657553	3304.19899089048	3237.22912503486	3170.43230377619	3103.91277469675	3037.80105221573	2972.25401940049	2907.44955353461	2843.57807157811	2780.83157306928	2719.39395427906	2659.4310276412	2601.08351338568	2544.46297715641	2489.65012758827	2436.69566351568	2385.62279574512	2336.43082403057	2289.09918289919	2243.59159112081	2199.85948309998	2157.8459191065	2117.48799717561	2078.71927192143	2041.47158325717	2005.67646723662	1971.26621493976	1938.174643493
83	1991.66764737752	2116.00281193344	2405.40362330361	2676.46559826197	2916.66176613299	3124.84589361366	3300.85935164202	3445.17040670392	3559.12655031703	3645.54348371597	3708.67002871725	3753.32708889561	3783.96416017834	3804.18652256189	3816.71228942758	3823.5230668788	3826.04831640602	3825.32130653697	3822.09554636585	3816.92692936893	3810.23087386603	3762.63946712402	3703.32582523806	3639.38417177381	3573.48894139694	3506.75753744991	3439.68386931995	3372.49715497891	3305.31735981393	3238.2292231585	3171.31875159667	3104.69128329027	3038.47836100849	2972.83776326961	2907.94805485792	2844.00007313739	2781.18594015799	2719.68938043995	2659.67577732695	2601.28522086131	2544.62851856118	2489.78555881366	2436.80621648405	2385.7129179077	2336.50424582526	2289.15899980784	2243.64035034669	2199.89926626182	2157.87842007737	2117.51458944619	2078.74106682042	2041.4894789536	2005.69118936556	1971.27834990956	1938.18466556989
84	1991.96080193489	2116.19368236351	2405.44800623642	2676.58337521528	2916.91347346682	3125.28466537766	3301.52389920623	3446.08164465662	3560.28440523662	3646.92594216766	3710.23960179462	3755.04176676282	3785.78577845241	3806.08411658481	3818.66211518997	3825.50733924182	3828.05378120665	3827.338039441	3824.11604634534	3818.94546156279	3812.24300095364	3764.57960431761	3705.16154069902	3641.1027844503	3575.08517402823	3508.22949661938	3441.03155190661	3373.72187587924	3306.42155535288	3239.21640953551	3172.19353668722	3105.45934929905	3039.14640767051	2973.41337247618	2908.43948294519	2844.41598514029	2781.53511445004	2719.98041804125	2659.91684768512	2601.48386545503	2544.79152538635	2489.918902719	2436.9150568348	2385.80163864751	2336.5765228448	2289.21788245675	2243.68834729331	2199.93842725772	2157.91041283218	2117.54076609281	2078.7625213221	2041.50709539755	2005.70568198586	1971.29029589038	1938.19453171427
85	1992.25307239538	2116.3844968545	2405.4917391111	2676.69918028157	2917.16111096954	3125.71666523176	3302.17867028266	3446.98008997409	3561.42671777054	3648.29058802419	3711.78962994681	3756.73566835433	3787.58575693692	3807.95948323045	3820.58932552933	3827.46875313031	3830.03625113188	3829.33172076029	3826.11349813061	3820.9409953416	3814.23221543981	3766.49758652726	3706.97613163446	3642.80141535572	3576.66262082232	3509.68389351719	3442.36291054111	3374.93151774624	3307.5119163974	3240.19099952312	3173.05694375741	3106.21723064977	3039.80542330874	2973.98105211964	2908.92401800241	2844.8259643175	2781.87923089396	2720.26718198981	2660.15433597153	2601.67952870101	2544.95206550924	2490.05021548238	2437.02223084565	2385.88899595075	2336.6476861902	2289.27585626901	2243.73560272549	2199.97698304526	2157.9419112252	2117.56653844412	2078.78364470132	2041.52444019395	2005.71995134392	1971.30205802217	1938.20424616403
86	1992.54446561412	2116.57524937303	2405.53484193964	2676.81306894738	2917.40478956625	3126.14207199512	3302.82391543798	3447.86606178359	3562.55386655158	3649.63784604796	3713.32058947021	3758.40927811282	3789.36459682833	3809.81313498191	3822.4944402789	3829.40783286537	3831.99625288083	3831.30287536237	3828.08842677421	3822.91405386983	3816.19904106064	3768.39392105038	3708.77008281539	3644.48052481231	3578.22171657757	3511.12113683044	3443.67832744028	3376.12643549123	3308.58877164903	3241.15329368246	3173.90924856838	3106.96517706103	3040.45563067539	2974.54099983352	2909.40183362946	2845.23016161322	2782.21841942136	2720.54978305652	2660.38833578058	2601.87228904715	2545.11020422569	2490.17955113687	2437.12778302157	2385.97502634461	2336.71776576585	2289.3329456878	2243.78213660669	2200.01494992715	2157.97292857548	2117.59191739125	2078.80444587493	2041.54152065421	2005.73400344495	1971.3136412467	1938.21381299374
87	1992.83498832772	2116.76593409451	2405.57733393661	2676.92509453023	2917.64461594461	3126.56105781283	3303.45987608193	3448.73986775868	3563.66621682494	3650.96812888113	3714.83291652988	3760.06306214778	3791.12278210029	3811.64556675406	3824.3779614808	3831.32508484342	3833.93429516027	3833.25201876115	3830.04134591604	3824.86515079437	3818.14398135984	3770.26909722829	3710.54386243161	3646.14053421665	3579.76288114628	3512.54162115318	3444.97817159302	3377.30697361736	3309.6524383124	3242.10358324003	3174.75071643228	3107.70342562083	3041.09724696653	2975.09340613959	2909.87309713478	2845.62872246239	2782.55280518865	2720.82832791466	2660.61893722312	2602.06222200591	2545.26600437647	2490.30696167599	2437.23175618215	2386.05976496957	2336.78679033829	2289.38917422488	2243.82796813897	2200.05234358402	2158.00347769367	2117.61691340959	2078.82493341938	2041.55834381076	2005.74784406529	1971.32505031729	1938.22323612253
88	1993.12464715846	2116.95654539859	2405.61923356009	2677.03530828719	2917.88069276242	3126.97378847953	3304.086784901	3449.60180465427	3564.76412106682	3652.28183189715	3716.32704007467	3761.69747586915	3792.8607802849	3813.457256689	3826.24037419076	3833.2209983464	3835.85086949747	3835.17963912855	3831.97274491108	3826.79477349756	3820.06750932079	3772.12358830179	3712.29792284167	3647.78191911728	3581.28652011293	3513.94572762745	3446.26279936332	3378.47346273807	3310.70322265367	3243.04214932577	3175.58160342837	3108.43220973567	3041.73047338379	2975.6384580755	2910.33796983175	2846.02178705162	2782.88250880437	2721.10291933555	2660.84622709424	2602.24940029584	2545.41952646665	2490.43249715287	2437.33419154367	2386.14324564676	2336.85478759203	2289.44456450648	2243.87311580036	2200.08917910477	2158.03357090697	2117.64153657909	2078.84511558737	2041.57491643068	2005.76147876336	1971.33628980812	1938.23251932198
89	1993.41344861815	2117.1471402876	2405.66055854907	2677.14375951639	2918.1131188429	3127.38042373845	3304.70486626631	3450.45215881082	3565.847919568	3653.57933808817	3717.80337451105	3763.31295376701	3794.57904320983	3815.24866690704	3828.08214723788	3835.09604630664	3837.7464505957	3837.08621271008	3833.88309928843	3828.70339633106	3821.970136252	3773.95785161275	3714.03270128054	3649.4050716729	3582.79302543437	3515.33382454799	3447.53255505941	3379.62622297046	3311.74142048773	3243.9692634307	3176.40215681897	3109.15175267007	3042.35551401355	2976.17632470939	2910.79661068053	2846.40949610024	2783.20764654323	2721.37365637361	2661.07028903075	2602.43389397536	2545.57082877729	2490.5562057735	2437.43512879655	2386.22550094201	2336.92178418203	2289.49913831602	2243.91759738005	2200.12547101558	2158.06322008255	2117.66579660362	2078.86500032394	2041.59124502873	2005.77491289036	1971.34736412286	1938.24166622322
90	1993.70139911192	2117.33759049592	2405.70132595919	2677.25049565274	2918.34198935804	3127.78111756662	3305.31433661862	3451.29120663016	3566.91794098454	3654.86098734394	3719.26232035206	3764.90991785806	3796.27800769472	3817.0202442159	3829.90373394214	3836.95068602935	3839.62149879922	3838.97219986957	3835.7728688885	3830.59147799897	3823.8522982883	3775.77232940879	3715.74862052844	3651.01039191936	3584.28277484457	3516.70626793353	3448.78777132427	3380.7655636808	3312.7673176466	3244.88518783933	3177.21261544309	3109.86227006107	3042.9725616996	2976.70718280476	2911.24916137071	2846.79196608029	2783.52833625288	2721.64063454013	2661.29120365984	2602.61577056811	2545.71996747103	2490.67813398483	2437.53460617814	2386.30656222598	2336.98780578293	2289.55291663469	2243.96143001136	2200.16123330672	2158.09243664981	2117.68970282894	2078.88459528081	2041.60733587924	2005.78815160014	1971.35827750285	1938.25068032349
91	1993.98850494171	2117.52795159109	2405.74155219644	2677.35556235753	2918.56739600203	3128.17601844298	3305.9154048312	3452.11921502425	3567.97450285792	3656.12719720393	3720.70426483037	3766.4887762435	3797.95809620928	3818.77242078134	3831.70557279275	3838.78535987561	3841.47645801149	3840.83804575241	3837.64249854797	3832.45946224087	3825.71443745772	3777.56744950246	3717.44608954272	3652.59827119132	3585.75613739644	3518.06340206651	3450.028770266	3381.89178395678	3313.78119042184	3245.79017603834	3178.01321008945	3110.56397025044	3043.58180276079	2977.23119727786	2911.69577277226	2847.1693333449	2783.84467312259	2721.90395370215	2661.509048739	2602.79509518158	2545.86699669152	2490.79832655741	2437.6326605412	2386.3864597303	2337.05287713549	2289.60591967954	2244.00463020301	2200.19647945808	2158.12123162094	2117.7132642599	2078.90390783053	2041.62319502784	2005.80119985868	1971.36903403494	1938.25956499268
92	1994.27473745481	2117.71818469254	2405.78125304837	2677.45900360364	2918.78942715387	3128.56526960199	3306.50827255276	3452.93644183936	3569.01791210654	3657.37828380832	3722.12958247833	3768.04992371412	3799.61971749583	3820.505614761	3833.48808808978	3840.60049590837	3843.31175830778	3842.68418113394	3839.49241874769	3834.30777847803	3827.55698152558	3779.34362589482	3719.12550405573	3654.16908294183	3587.21346626765	3519.40556000365	3451.25586294297	3383.0051730571	3314.78330598298	3246.6844731031	3178.80416384942	3111.25705460116	3044.18341726354	2977.74852753336	2912.13658465776	2847.5417175524	2784.15676931903	2722.16368509302	2661.72390862342	2602.9719306186	2546.01196865682	2490.9168266634	2437.72932741861	2386.46522260122	2337.11702209046	2289.65816693908	2244.04721386833	2200.23122246317	2158.14961561079	2117.73648957617	2078.92294507968	2041.63882830201	2005.81406245295	1971.37963765478	1938.26832347342
